2018/09/09 17:45:02.467 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:51:32.053 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:56:05.479 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:56:05.479 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:56:09.217 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:56:09.217 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:56:12.244 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:56:12.245 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:58:51.121 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:58:51.121 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:58:56.229 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:58:56.229 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:02:15.525 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:02:15.525 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:02:19.384 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:02:19.384 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:02:22.240 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:02:22.240 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:10:29.108 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:10:29.108 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:10:34.157 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:10:34.157 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:11:24.886 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:11:24.886 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:11:30.212 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:11:30.212 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:30:54.421 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:30:54.422 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:37:37.280 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:37:37.282 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:37:42.284 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:37:42.285 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:38:53.243 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:38:53.243 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:38:56.179 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:38:56.180 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:39:05.600 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:39:05.601 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:40:35.654 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:40:35.654 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:42:38.226 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:42:38.226 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:42:43.805 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:42:43.806 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:44:45.770 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:44:45.770 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:44:51.204 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:44:51.204 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:45:30.319 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:45:30.320 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:45:35.488 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:45:35.489 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:46:20.354 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:46:20.355 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:46:25.387 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:46:25.388 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:47:31.353 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:47:31.354 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:47:36.384 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:47:36.386 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:48:31.025 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:48:31.025 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:48:36.176 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:48:36.177 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:48:51.277 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:48:51.278 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:48:56.464 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:48:56.465 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:50:01.236 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:50:01.237 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:50:06.703 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:50:06.704 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:53:00.103 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:53:00.103 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:53:05.132 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:53:05.132 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:55:03.048 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:55:03.049 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:55:08.038 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:55:08.038 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:56:31.037 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:56:31.038 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:56:36.487 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:56:36.487 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:58:13.996 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:58:13.996 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:58:19.395 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:58:19.395 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 21:59:57.930 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 21:59:57.930 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:00:03.154 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:00:03.155 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:01:40.100 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:01:40.101 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:01:45.283 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:01:45.284 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:03:07.904 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:03:07.904 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:03:13.306 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:03:13.306 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:09:12.034 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:09:12.034 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:09:17.278 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:09:17.279 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:10:10.526 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:10:10.526 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:10:15.938 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:10:15.938 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:11:13.856 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:11:13.857 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:11:18.881 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:11:18.882 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:15:21.362 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:15:21.362 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:15:24.219 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:15:24.219 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:17:09.718 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:17:09.719 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:26:51.272 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:26:51.273 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:26:56.401 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:26:56.402 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:29:09.412 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:29:09.413 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 22:29:14.573 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 22:29:14.574 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 19:45:05.738 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 19:45:05.740 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 19:45:10.607 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 19:45:10.608 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:04:36.973 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:04:36.973 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:04:41.878 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:04:41.879 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:07:25.468 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:07:25.469 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:07:30.449 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:07:30.450 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:14:19.430 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:14:19.431 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:14:24.145 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:14:24.146 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:53:34.231 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:53:34.231 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:53:38.520 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:53:38.520 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:53:41.337 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:53:41.338 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:55:55.546 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:55:55.546 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:56:00.569 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:56:00.570 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:56:47.011 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:56:47.011 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:56:52.087 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:56:52.087 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:58:09.530 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:58:09.530 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:58:14.492 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:58:14.493 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:59:08.176 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:59:08.177 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 20:59:13.124 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 20:59:13.125 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:00:10.033 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:00:10.033 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:00:15.195 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:00:15.196 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:00:25.808 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:00:25.808 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:00:30.882 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:00:30.883 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:01:06.637 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:01:06.638 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:01:11.843 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:01:11.844 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:09:53.473 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:09:53.474 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:09:58.268 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:09:58.269 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:16:21.521 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:16:21.522 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/26 21:16:26.507 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/26 21:16:26.508 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/27 20:12:50.659 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/27 20:12:50.662 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 12:19:18.580 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 12:19:18.583 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 12:20:33.296 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 12:20:33.297 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 18:57:48.457 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 18:57:48.458 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:14:30.342 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:14:30.342 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:14:35.039 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:14:35.039 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:23:20.812 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:23:20.812 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:25:01.772 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:25:01.772 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:25:06.631 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:25:06.631 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:25:45.064 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:25:45.064 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:25:49.899 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:25:49.899 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:40:50.762 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:40:50.762 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:40:56.787 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:40:56.787 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:41:20.636 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:41:20.637 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:41:26.177 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:41:26.178 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:46:05.841 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:46:05.841 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:46:09.551 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:46:09.551 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:46:12.322 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:46:12.322 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:51:40.891 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:51:40.891 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:51:45.728 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:51:45.728 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:59:40.762 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:59:40.762 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:59:45.807 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:59:45.807 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:59:53.509 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:59:53.509 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 21:59:58.222 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 21:59:58.222 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 22:01:24.537 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 22:01:24.537 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 22:01:28.439 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 22:01:28.439 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/11/25 22:01:31.407 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/11/25 22:01:31.407 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
